what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.userstorage,1.0.1.v20170201-1648,"org.eclipse.userstorage",1504310462050
started,bundle,org.eclipse.userstorage.ui,1.0.1.v20170201-1648,"org.eclipse.userstorage.ui",1504310462051
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1504310462051
started,bundle,org.eclipse.wst.sse.ui,1.3.500.v201605120129,"org.eclipse.wst.sse.ui",1504310462058
started,bundle,org.eclipse.wst.web,1.1.800.v201312041437,"org.eclipse.wst.web",1504310462058
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1504310462059
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1504310462060
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1504310462060
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1504310462061
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1504310462062
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1504310462063
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1504310462064
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1504310462065
os,sysinfo,,,"win32",1504310462069
arch,sysinfo,,,"x86_64",1504310462069
ws,sysinfo,,,"win32",1504310462069
locale,sysinfo,,,"pt_BR",1504310462069
processors,sysinfo,,,"4",1504310462069
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1504310462069
java.runtime.version,sysinfo,,,"1.8.0_102-b14",1504310462069
java.specification.name,sysinfo,,,"Java Platform API Specification",1504310462069
java.specification.vendor,sysinfo,,,"Oracle Corporation",1504310462069
java.specification.version,sysinfo,,,"1.8",1504310462069
java.vendor,sysinfo,,,"Oracle Corporation",1504310462069
java.version,sysinfo,,,"1.8.0_102",1504310462069
java.vm.info,sysinfo,,,"mixed mode",1504310462069
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1504310462069
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1504310462069
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1504310462069
java.vm.specification.version,sysinfo,,,"1.8",1504310462069
java.vm.vendor,sysinfo,,,"Oracle Corporation",1504310462069
java.vm.version,sysinfo,,,"25.102-b14",1504310462069
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1504310474694
