what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690070071
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690080993
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1526690086618
started,bundle,org.eclipse.mylyn.context.ui,3.21.0.v20160701-1337,"org.eclipse.mylyn.context.ui",1526690087844
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690094415
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690098520
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690098836
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690098964
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690130914
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690131701
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690136587
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690141845
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690156444
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690159194
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690159223
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1526690160002
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690160389
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690160512
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690162840
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690162908
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690162970
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690167323
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690182205
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690210705
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690240640
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690267140
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690267272
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690284391
started,bundle,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui",1526690285817
started,bundle,org.eclipse.wst.jsdt.js.bower,1.0.0.v201605192332,"org.eclipse.wst.jsdt.js.bower",1526690286276
started,bundle,org.eclipse.wst.jsdt.js.node,1.0.0.v201608102114,"org.eclipse.wst.jsdt.js.node",1526690286322
started,bundle,org.eclipse.wst.jsdt.js.npm,1.0.0.v201607180823,"org.eclipse.wst.jsdt.js.npm",1526690286346
started,bundle,org.eclipse.wst.jsdt.core,2.0.0.v201608251059,"org.eclipse.wst.jsdt.core",1526690286776
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.601.v201602241911,"org.eclipse.wst.jsdt.manipulation",1526690286962
started,bundle,org.eclipse.wst.jsdt.ui,2.0.0.v201608301904,"org.eclipse.wst.jsdt.ui",1526690286979
started,bundle,org.eclipse.jdt.debug,3.10.1.v20160811-0441,"org.eclipse.jdt.debug",1526690287201
started,bundle,org.eclipse.jdt.debug.ui,3.7.201.v20160811-0450,"org.eclipse.jdt.debug.ui",1526690287348
started,bundle,org.eclipse.wst.jsdt.chromium.debug.core,0.5.0.v201608251013,"org.eclipse.wst.jsdt.chromium.debug.core",1526690290359
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690290426
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690290569
started,bundle,org.eclipse.wst.validation,1.2.700.v201508251749,"org.eclipse.wst.validation",1526690290857
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690290902
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690292147
started,bundle,org.eclipse.m2e.launching,1.7.0.20160603-1933,"org.eclipse.m2e.launching",1526690292371
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690314227
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690315951
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690317136
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690340336
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690341935
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690342992
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690354137
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690419858
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690427896
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690460890
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690472512
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690474321
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690566569
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526690572510
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690837615
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690858129
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526690883649
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526690943600
